OrganizationIdentifier,OrganizationFormalName,MonitoringLocationIdentifier,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure/MeasureValue,DrainageAreaMeasure/MeasureUnitCode,ContributingDrainageAreaMeasure/MeasureValue,ContributingDrainageAreaMeasure/MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure/MeasureValue,HorizontalAccuracyMeasure/MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure/MeasureValue,VerticalMeasure/MeasureUnitCode,VerticalAccuracyMeasure/MeasureValue,VerticalAccuracyMeasure/MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure/MeasureValue,WellDepthMeasure/MeasureUnitCode,WellHoleDepthMeasure/MeasureValue,WellHoleDepthMeasure/MeasureUnitCode,ProviderName
21FLMCGL_WQX,"McGlynn Laboratories, Inc",21FLMCGL_WQX-WSW AD,Tunnel Sampled from well AD in  Wakulla Springs State Park,Well,,03120001,,,,,30.2326470000,-84.3043390000,0,Unknown,seconds,Interpolation-Photo,NAD83,,,,,,,US,12,129,,,,,,,,,,STORET
21FLMCGL_WQX,"McGlynn Laboratories, Inc",21FLMCGL_WQX-WSW AK,Tunnel Sampled from well AK in  Wakulla Springs State Park,Well,,03120001,,,,,30.2326470000,-84.3043390000,0,Unknown,seconds,Interpolation-Photo,NAD83,,,,,,,US,12,129,,,,,,,,,,STORET
21FLMCGL_WQX,"McGlynn Laboratories, Inc",21FLMCGL_WQX-WSW B,Tunnel Sampled from well B in  Wakulla Springs State Park,Well,,03120001,,,,,30.2290720000,-84.3054500000,0,Unknown,seconds,Interpolation-Photo,NAD83,,,,,,,US,12,129,,,,,,,,,,STORET
21FLMCGL_WQX,"McGlynn Laboratories, Inc",21FLMCGL_WQX-WSW C,Tunnel Sampled from well C in  Wakulla Springs State Park,Well,,03120001,,,,,30.2290720000,-84.3054500000,0,Unknown,seconds,Interpolation-Photo,NAD83,,,,,,,US,12,129,,,,,,,,,,STORET
21FLMCGL_WQX,"McGlynn Laboratories, Inc",21FLMCGL_WQX-WSW D,Tunnel Sampled from well D in  Wakulla Springs State Park,Well,,03120001,,,,,30.2335610000,-84.3020750000,0,Unknown,seconds,Interpolation-Photo,NAD83,,,,,,,US,12,129,,,,,,,,,,STORET
21FLMCGL_WQX,"McGlynn Laboratories, Inc",21FLMCGL_WQX-WSW K,Tunnel Sampled from well K in  Wakulla Springs State Park,Well,,03120001,,,,,30.2335610000,-84.3020750000,0,Unknown,seconds,Interpolation-Photo,NAD83,,,,,,,US,12,129,,,,,,,,,,STORET
21FLMCGL_WQX,"McGlynn Laboratories, Inc",21FLMCGL_WQX-WSW L,Tunnel Sampled from well L in  Wakulla Springs State Park,Well,,03120001,,,,,30.2338140000,-84.3022760000,0,Unknown,seconds,Interpolation-Photo,NAD83,,,,,,,US,12,129,,,,,,,,,,STORET
21FLMCGL_WQX,"McGlynn Laboratories, Inc",21FLMCGL_WQX-WSW SW,Tunnel Sampled from well SW in  Wakulla Springs State Park,Well,,03120001,,,,,30.2412670000,-84.3106160000,0,Unknown,seconds,Interpolation-Photo,NAD83,,,,,,,US,12,129,,,,,,,,,,STORET
